Title
Annual Visitation and Record Year by Park (1904 - Last Calendar Year)

RegionName,ParkName,ParkType,Year,TRV
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1970,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1969,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1968,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1967,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1966,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1965,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1964,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1963,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1962,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1961,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1960,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1959,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1958,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1957,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1956,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1955,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1954,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1953,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1952,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1951,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1950,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1949,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1948,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1947,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1946,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1945,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1944,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1943,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1942,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1941,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1940,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1939,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1938,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1937,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1936,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1935,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1934,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1933,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1932,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1931,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1930,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1929,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1928,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1927,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1926,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1925,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1924,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1923,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1922,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1921,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1920,
Northeast  Region,Boston Harbor Islands NRA,National Recreation Area,1919,
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2024,"4,079,763"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2023,"4,207,541"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2022,"4,380,225"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2021,"4,340,902"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2020,"4,068,529"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2019,"3,374,865"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2018,"3,261,921"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2017,"3,400,944"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2016,"3,677,744"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2015,"3,735,134"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2014,"4,041,672"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2013,"4,843,350"
Northeast  Region,Delaware Water Gap NRA,National Recreation Area,2012,"4,970,802"
